accel_x_mean,accel_x_std,accel_y_mean,accel_y_std,accel_z_std,yaw_std,yaw_range,harsh_accel_count,harsh_turn_count,speed_mean,speed_std,driver_id,behavior,road,trip_folder
-0.01468,0.023478552957531092,0.002,0.019679057551682932,0.01778773941425351,0.00976883842028477,0.040999999999999925,0,0,681.3247016509433,1.4395350571828363,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.021700000000000004,0.02273561442462697,0.00208,0.01975755086863072,0.04160859408873143,0.005755175133419197,0.02100000000000013,0,0,676.875017393868,1.265726560320955,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.0155,0.029569185560205706,0.0012799999999999997,0.01578818985113589,0.03004078859803512,0.005627773692562094,0.020000000000000018,0,0,673.1664637382075,0.8305420423698765,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011580000000000002,0.028701198154610273,-0.0023799999999999997,0.02494392895749855,0.018760575249002077,0.012162521892087606,0.030999999999999917,0,0,670.1301524174529,0.8577145263342402,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011179999999999999,0.02315051901388487,-2.0000000000000296e-05,0.015541242037933542,0.01592150387728137,0.00715453331383506,0.02100000000000013,0,0,667.2403776533018,0.47383307385608564,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011819999999999999,0.028651808362631835,-0.018260000000000002,0.019615497829574474,0.01707959756730891,0.03564906043928903,0.1120000000000001,0,0,663.7421031839623,1.253718512070012,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.01098,0.02882069126336076,-0.0037600000000000008,0.021164622002053234,0.03378143434080988,0.044305543947567055,0.15000000000000013,0,0,661.2157323113207,0.43620229446872494,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.021679999999999998,0.023945891386325843,-0.0016000000000000005,0.024996326260685035,0.07192592845193915,0.03343590273697921,0.1120000000000001,0,0,660.2476742334906,0.2682863141075946,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.02566,0.060677336656065166,-0.00974,0.024771453287184903,0.05822383269656465,0.017692382772347703,0.06099999999999994,0,0,657.0871509433963,1.6196104867910885,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.02138,0.03431718198791731,0.01586,0.029761644951246925,0.08484929256617048,0.009214473973713562,0.030999999999999917,0,0,654.4961311910378,0.21769323470315433,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011680000000000001,0.024588399454927967,0.00822,0.022741035461859495,0.016152285489385465,0.0037012959671896516,0.010999999999999899,0,0,655.0629342570754,0.17693110010879082,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.0067,0.026187120997208702,0.006660000000000002,0.017848123436487142,0.019662208649579318,0.0016812288994199499,0.004999999999999893,0,0,656.3501096698113,0.6350748855377577,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.015340000000000003,0.02541942853289144,-0.0004000000000000006,0.015056356715720453,0.025893470928685745,0.0034908627084117012,0.0129999999999999,0,0,658.3511120283018,0.4507737809808889,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.014680000000000002,0.03125696004125174,-0.006060000000000001,0.02219524677925066,0.021712640915149038,0.0072653496903072904,0.021999999999999797,0,0,661.038959610849,0.8591710148063606,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00656,0.03107998896855844,-0.006919999999999999,0.028029750958142856,0.021352522194851654,0.006178468207230232,0.0239999999999998,0,0,662.5500191627358,0.20343253496659705,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00406,0.03255539078843556,0.004200000000000001,0.021622928118276746,0.019531753320045336,0.003787250362218285,0.014000000000000012,0,0,662.6004009433963,0.7328957198451622,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00404,0.025065595577058467,-0.00734,0.0175040636681303,0.019989793313956346,0.01091981909097363,0.03200000000000003,0,0,660.3522582547171,0.7374720325903854,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00216,0.024019006079794902,0.0014199999999999996,0.019130155700956986,0.020701966780270628,0.0062237202602262775,0.016999999999999904,0,0,657.8038682193396,0.8137632409857507,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00962,0.027525787538085753,0.0047599999999999995,0.019179666103369335,0.02465351736299198,0.009501106272859142,0.03200000000000003,0,0,655.7012320165095,0.35994185643422105,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011159999999999998,0.021099724342913555,0.00754,0.016946747325016658,0.01975648692227958,0.026377549204594744,0.08099999999999996,0,0,654.3083903301887,0.5992560846876899,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.008700000000000001,0.020734718986004402,0.0006399999999999997,0.026236568964336935,0.01776370985338091,0.023554756008336057,0.06899999999999995,0,0,651.2012355542453,1.0632911038874893,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.014020000000000001,0.02814357504523067,-0.00542,0.022024188928520923,0.019638248810078016,0.018237447458345667,0.050999999999999934,0,0,648.762054245283,0.7386849701306238,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00954,0.023429625411832248,0.0028200000000000013,0.03029695882899329,0.017744501879139226,0.01451008094324743,0.039000000000000146,0,0,646.6203643867924,0.8016224583402601,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.010780000000000001,0.02656857895626151,9.999999999999967e-05,0.07821771029684794,0.01866491852844446,0.013682045437248732,0.04499999999999993,0,0,644.933646226415,0.30075916856561835,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011200000000000002,0.025972512942944673,-0.012120000000000002,0.024472091559695555,0.018533852094731625,0.02166276783340677,0.07299999999999995,0,0,644.1194572523585,1.088129552565145,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.01226,0.04881402023423774,-0.00754,0.020381273918246925,0.024818492118184942,0.01853205716743667,0.06599999999999984,0,0,640.7307193396226,0.9570275937354142,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.01076,0.02245681570099758,0.003340000000000001,0.016188443850034328,0.018204058753531885,0.015339438299590348,0.05600000000000005,0,0,637.6712573702829,0.9505423663008813,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.0194,0.028792005693190858,0.0101,0.02166276783340674,0.01815129162773553,0.011664423496693032,0.040000000000000036,0,0,635.6073522995283,0.4194593434992455,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.0070799999999999995,0.02541961318930478,0.010700000000000001,0.020790745586457847,0.02174700542368901,0.013477115902938014,0.04600000000000004,0,0,635.3970498231132,0.3199667130559566,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00764,0.029608851406845438,0.00842,0.023920011262027245,0.021612505827952145,0.021329064198689934,0.07699999999999996,0,0,633.9515014740566,0.9198668150845506,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.012960000000000001,0.021241046132813857,-0.0013200000000000009,0.0212683918008842,0.019134123807416713,0.013079677334845595,0.04699999999999993,0,0,631.7668696933962,0.23819153265059756,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011,0.025827528423947112,0.0003399999999999998,0.027561145380660027,0.01910487703521308,0.01056619561601613,0.04200000000000004,0,0,631.7300309551887,0.30628647587588026,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.009200000000000002,0.02595286150712794,-0.014400000000000001,0.027770928860877495,0.021102819233264465,0.007043335248912391,0.02200000000000002,0,0,630.526670990566,0.43213165119034475,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.006320000000000001,0.026669129138005086,-0.00286,0.018233194666736327,0.01745314426967127,0.0060575808466982895,0.020000000000000018,0,0,629.2762069575472,0.7488703407292717,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.010000000000000002,0.027627256579733882,-0.01314,0.0622122797774044,0.020374614056692796,0.015379551756956324,0.04899999999999993,0,0,626.8450795990566,0.6164609715159294,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00966,0.02734556636824332,0.009400000000000002,0.025699201925192865,0.018281260618346822,0.003506029791367897,0.014000000000000012,0,0,625.2275964033018,0.8342169751500697,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00996,0.02720066025609208,0.00017999999999999952,0.027197456363657637,0.018867540423506534,0.009736193783391703,0.037000000000000144,0,0,623.5245787146226,0.5439252662415863,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011240000000000002,0.022521246204689583,0.0037000000000000006,0.025096751558229807,0.016184005709845958,0.019134635761212857,0.05699999999999994,0,0,622.121749115566,0.5915887137843835,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.014159999999999999,0.03199448932142496,-0.006680000000000002,0.019102772530901032,0.014869514080143705,0.03293144394040443,0.1060000000000001,0,0,620.640999115566,0.40552893997365436,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00994,0.024148697518432224,0.0012399999999999998,0.02086747298000955,0.019353257385478325,0.015467213513673089,0.04899999999999993,0,0,619.584752653302,0.3800876703188544,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.011280000000000002,0.021468572189056605,-0.0011799999999999998,0.022212967347190405,0.017102679107469137,0.007951921857292732,0.028000000000000025,0,0,618.3881892688679,0.4007321243166938,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.00814,0.0204949072818053,0.0034000000000000002,0.017994330172789067,0.01683916717122341,0.004082066303494132,0.015999999999999792,0,0,616.9024041863207,0.5872450826334487,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.01532,0.035535805455733725,-0.008520000000000002,0.031149566773938958,0.01951999498159855,0.008937903694322234,0.02499999999999991,0,0,616.7010471698113,0.26248026705706223,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.01204,0.034406311713322105,0.005680000000000001,0.01625992946240693,0.023878091743397806,0.030935772833668267,0.09400000000000008,0,0,617.2593083726415,0.2802053601870026,D3,Aggressive,SECONDARY,20151126130707-16km-D3-AGGRESSIVE-SECONDARY
-0.02694,0.055233607781598235,-0.0052,0.04119143957034704,0.043645328431317264,0.0064136652579329665,0.023,0,0,610.9857449056603,1.3669010603198986,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0036799999999999992,0.0360648169329634,-0.0029400000000000003,0.029020337696174386,0.02123955685767017,0.024247230012215956,0.08000000000000002,0,0,612.4236051320754,0.306675180575863,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00136,0.042858457122705376,0.014380000000000002,0.02946384155509382,0.04604505779059003,0.024060544381172413,0.08499999999999999,0,0,613.0158080000001,0.5379913007573491,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.011279999999999998,0.05298711433654682,0.0027800000000000004,0.03514709033737606,0.052569270142026,0.0400955033358493,0.14,0,0,615.0866490566038,0.6027995482904871,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.016059999999999998,0.041527178216347,0.01816,0.04577244514654945,0.033095908866104126,0.016801615568578093,0.062,0,0,616.8935064150942,0.6004819178800114,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00314,0.036236755497417145,0.006120000000000001,0.03499133420416768,0.034087288911060706,0.029976889057255762,0.10899999999999999,0,0,619.5690076981133,0.7029493898929724,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013500000000000002,0.021753958119789394,0.0033599999999999997,0.025493304443099787,0.028236963761158522,0.023415719471486386,0.062,0,0,621.0941533584905,0.6984773712186652,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0034,0.030210148315168692,-0.0013,0.03002125097666787,0.01938849858939625,0.006767388788920602,0.02400000000000002,0,0,622.8859169811321,0.9767911411320002,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.017240000000000002,0.028092819912074418,0.0057399999999999994,0.013487424225733315,0.023107389047043556,0.010809462974445959,0.035999999999999976,0,0,625.4799918490567,0.5797551298187191,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.008900000000000002,0.02300066547395744,-0.03224,0.030482219641714322,0.027600421469718948,0.050456285383427474,0.151,0,0,626.8408150943397,0.27696923513347793,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013960000000000002,0.02671616494536136,-0.00512,0.026211572455925737,0.012429392419517833,0.03508788383241051,0.11199999999999999,0,0,627.8532905660378,0.48145348046483183,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.008539999999999999,0.025174663323853763,-0.012679999999999999,0.03016853341087805,0.016720999872456607,0.03749081520172369,0.109,0,0,628.6721400754718,0.4175932795261119,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.009280000000000002,0.02285539279014554,-0.00448,0.02733857258564185,0.015077432791819593,0.0038177351978386774,0.015,0,0,628.9519190943396,0.32742190249833214,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00928,0.024786467670723813,0.00368,0.03254788622874278,0.015024388336899416,0.009641005113152712,0.035,0,0,630.9903459622641,0.45225844276298227,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00734,0.02383669782636232,-0.006840000000000001,0.028168849490752247,0.01578343228495873,0.011906163726989378,0.029999999999999992,0,0,631.829283018868,0.5573155760690495,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0066,0.026857142857142857,0.01426,0.02773254921052671,0.01756653822772496,0.003737564414843178,0.012999999999999998,0,0,634.3527239245283,0.8342563986434269,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.009120000000000001,0.03564086166758827,0.011240000000000002,0.025077479937186672,0.025989762505687516,0.009170071105593057,0.034,0,0,637.2197639245283,1.2823622338185807,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01382,0.037774675676291114,0.00442,0.031811363647961666,0.01854064481629702,0.04148813452208293,0.12,0,0,639.5851030943396,0.7789107038416468,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01796,0.03152773964855297,-0.0006600000000000003,0.033577573905625685,0.01794576864458299,0.016917434552459032,0.061,0,0,640.7750907169811,0.8730791464612254,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01068,0.0448236635754657,0.00454,0.02445671728601701,0.01863208774876157,0.014545130330338421,0.04999999999999999,0,0,644.7095516981132,1.3731502857034017,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00732,0.031499556200307435,-0.02756,0.03454849298228417,0.014664186555923884,0.02351773972201948,0.07999999999999999,0,0,648.5992018113208,0.9203543026662878,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014320000000000001,0.029893306874923812,0.01728,0.022715669319944353,0.024663448953577322,0.017192321494415665,0.062,0,0,652.1617210566038,1.5513746919222893,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01332,0.022231105254042736,-0.01118,0.023477031763154455,0.01725321620416771,0.018950257119573845,0.067,0,0,655.2838729056604,0.9088228033366864,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.006639999999999999,0.024838055068620746,0.011420000000000001,0.0182590095178087,0.011930495995300343,0.008066964631591423,0.028999999999999998,0,0,658.4869581886792,1.1343695659527502,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.008440000000000001,0.02112852796286459,0.01102,0.03340871815828305,0.01814706362934089,0.025190547303887378,0.06999999999999999,0,0,660.4254928301885,0.8148926952748928,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0108,0.036403632920299564,0.010100000000000003,0.028387443329322738,0.01358570677482142,0.02059883095553468,0.07100000000000001,0,0,661.6833071698113,1.1693586968480694,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0014600000000000001,0.023698109801485547,-0.0026199999999999995,0.023390116524301632,0.016270870428154602,0.0338447174306299,0.10699999999999998,0,0,659.185675471698,0.8647995844045141,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.00724,0.027067986965552994,-0.0006800000000000004,0.02905128470235254,0.016557987159540564,0.011452492821946443,0.037000000000000005,0,0,656.1331969811321,1.0746998981533256,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0038200000000000005,0.03924995255424144,-0.01148,0.024381525290887853,0.021360119238373904,0.003829211033993427,0.014999999999999958,0,0,652.9025775094339,0.7375373293179555,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0144,0.02970535580102191,0.0032400000000000003,0.021952230140996277,0.018453073412506297,0.012759054408056844,0.03699999999999998,0,0,652.7143320754717,0.23174553880165405,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.009260000000000001,0.02644733696713265,-0.00432,0.02096005919916862,0.01706268156066966,0.0075337607488165075,0.027000000000000024,0,0,652.1059414339622,0.19215931526172056,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014220000000000002,0.04277243533503553,0.00366,0.0326275268784516,0.014835148555139623,0.007617621890413452,0.02200000000000002,0,0,652.5697956226415,0.24895155826683912,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01864,0.03102715071727749,0.009119999999999996,0.027354542957398562,0.02284196817710947,0.014633048979928275,0.039000000000000035,0,0,654.183605735849,0.3829530897682208,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014379999999999999,0.04671532982668886,-0.0018000000000000008,0.029698484809834995,0.01750283941979421,0.013432233543204346,0.039000000000000035,0,0,657.180877283019,1.4339507958883702,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01784,0.031552586491216755,-0.0027999999999999995,0.024995509800843863,0.017188997430131324,0.010933640281073742,0.04099999999999998,0,0,661.7034928301888,1.5128132981279625,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014280000000000001,0.028482748090300387,-0.002959999999999999,0.018322463072993882,0.01688338151640753,0.00560499048771244,0.020999999999999963,0,0,666.0709177358491,1.475529358105268,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0152,0.024589694207624663,-0.006099999999999999,0.023502713694814225,0.02268557034858979,0.011793962481728024,0.045999999999999985,0,0,671.2785252830188,1.3691610529293394,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.010739999999999998,0.029710720940016082,-0.023659999999999997,0.019374515135473554,0.03488069461955792,0.02260164342950056,0.08300000000000002,0,0,675.3786665660377,1.3134128796494684,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01466,0.02343519941089837,-0.01836,0.019441970169754727,0.021041106512379667,0.06036727387502305,0.198,0,0,679.9533926037735,0.7732688270495878,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0158,0.02464855006705594,0.005559999999999998,0.021721013995198102,0.026665731276111597,0.042603650317879604,0.14600000000000002,0,0,685.5738762264153,2.336246516454914,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01878,0.034579273017936334,0.00302,0.024331461115189936,0.01932007521006192,0.01957321159761213,0.08199999999999999,0,0,691.2504993207546,2.141928843781543,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.022199999999999998,0.01797390398577326,0.004720000000000001,0.020256558524717524,0.01452378766586958,0.029315705897093758,0.09799999999999998,0,0,697.3107846037735,1.5571038906938879,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.012460000000000002,0.01912815000069216,0.00222,0.02130084792793422,0.013026205925607291,0.017961000835710925,0.05499999999999999,0,0,701.8787378113209,0.9909995286403539,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01448,0.025916852920563532,-0.00962,0.025472586304912666,0.01495775002178756,0.020414320703758888,0.065,0,0,706.4735707169812,1.2206739757864244,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.006060000000000001,0.02868648974478319,0.006099999999999999,0.05327604278373045,0.020306870255946307,0.010365090546677167,0.034999999999999976,0,0,708.3497720754717,0.8427297683326576,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.007699999999999999,0.03243407756904922,0.020080000000000004,0.024432196890536863,0.02298436913403968,0.012160491397160236,0.033999999999999975,0,0,712.9587130566039,1.5285133090438063,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.012640000000000002,0.021714999988252267,0.028600000000000004,0.028206961074550813,0.019032903839704244,0.05152418096864613,0.15600000000000003,0,0,719.2150662641511,1.992187771464095,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.011,0.02551910048955328,0.0033199999999999996,0.02353932012265296,0.011437871216235285,0.06307497644122607,0.20400000000000001,0,0,725.3504063396226,1.9924955120318284,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.012420000000000002,0.023888422607905226,-0.013980000000000001,0.02081746715562463,0.013249705426067066,0.04103704647843786,0.13,0,0,732.1102671698114,1.0084037014348635,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0166,0.021290986882927236,-0.0014600000000000001,0.018285948659212268,0.011984837359372561,0.024811320655157825,0.082,0,0,735.6717494339621,2.0921317288639427,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01578,0.03813418306935848,-0.0068200000000000005,0.024153159255898934,0.03827398541024535,0.012594605259104113,0.03599999999999999,0,0,741.1163423396226,1.3748490698407096,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.007320000000000001,0.027549169401161217,-0.042519999999999995,0.020365276570572726,0.013201252259709674,0.0517253382032916,0.177,0,0,744.4370098113206,0.8427858481345549,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.011720000000000001,0.04461355152408107,-0.005019999999999999,0.057688286223001456,0.02365051667037129,0.12939726679130908,0.399,0,0,744.6845781132075,0.0712850923056822,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
0.00226,0.044910255180839964,0.00418,0.07338817399031436,0.014074089668607345,0.04219393514790138,0.14400000000000007,0,0,744.9244935849057,0.3726461057852801,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.010780000000000001,0.03368660485918365,0.006679999999999999,0.027296138622037173,0.023587449101207213,0.06986171764161497,0.246,0,0,743.8193147169811,0.6080342840747078,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01668,0.06578488133488497,0.0125,0.028836095577648255,0.022438387296991644,0.049068731470899726,0.16200000000000003,0,0,742.6564546415095,0.915125039830275,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01906,0.051707343654021735,-0.012960000000000001,0.025671360998400613,0.01658747991094242,0.06013530661799952,0.19100000000000006,0,0,739.7343471698114,0.7314302357470281,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01226,0.028984027973196207,0.038599999999999995,0.022953368878165636,0.012823193272905377,0.012203060840524872,0.04500000000000015,0,0,738.8426339622641,0.34481535371038696,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.011920000000000002,0.05155137718621995,0.01656,0.022337083653029752,0.017378487757417037,0.0643767736034654,0.20899999999999996,0,0,738.2116181132074,0.3199374179074463,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.014459999999999999,0.036835104152956905,-0.009260000000000001,0.024340953983283536,0.017229542734998594,0.030421025221221677,0.09499999999999997,0,0,736.796489056604,0.856023907647793,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.0176,0.030979255732090885,-0.00462,0.02331058268911617,0.01375149713556265,0.02795086067091489,0.08699999999999997,0,0,736.282872754717,0.4824514802250719,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013460000000000001,0.030283160269667486,-0.03066,0.028087044002819642,0.015739213993807222,0.006718357428018571,0.026000000000000023,0,0,737.0784803018868,0.45733442925317835,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.01046,0.031805666290195295,0.00826,0.018404535820702197,0.012687837660129323,0.006791351042288414,0.020000000000000018,0,0,734.8621515471699,1.4456386153178475,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.011260000000000001,0.027754617192643896,-0.00826,0.023562171342373074,0.011561088854870205,0.01185147885372996,0.03300000000000003,0,0,731.6617494339622,1.0396201964896536,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.013619999999999998,0.0263724423269009,-0.009479999999999999,0.02012333400380194,0.015318775994157747,0.009672367542517718,0.027999999999999914,0,0,728.1770846792454,0.740011993164639,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.009420000000000001,0.0313467050639672,0.0044800000000000005,0.024735531743066388,0.014455067609383108,0.0046390093946084374,0.019000000000000017,0,0,726.6181192452829,0.18801380630191064,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.008360000000000001,0.0208167514962624,-0.00414,0.02119877740024896,0.009752634390308108,0.0056783153581077645,0.019000000000000017,0,0,723.8904751698115,0.9370964823630673,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
-0.010920000000000003,0.0293708449080418,0.004300000000000001,0.02002778681976516,0.016305864726833593,0.005050762722761058,0.014000000000000012,0,0,718.6512410566038,1.685016073997294,D3,Drowsy,SECONDARY,20151126132013-17km-D3-DROWSY-SECONDARY
